X,Y,ID,
-2.5109840226509,54.1992426874848,,
-2.51065409877163,54.1992267256878,,
-2.51050561753961,54.1991926385671,,
-2.50899561368047,54.1966915972955,,
-2.50933160392426,54.1966327147853,,
-2.50834444911053,54.1968438454748,,
-2.5092267098079,54.1967112575817,,
-2.50934033670732,54.1966292715148,,
-2.509381985,54.19632722,,
-2.51195209090625,54.2009975800729,,
-2.51287352960957,54.2011910981938,,
-2.51218207,54.20123772,,
-2.51244957500001,54.201095745,,
-2.51152917454978,54.2005825138671,,
-2.51201644357742,54.2003124610981,,
-2.50993408904106,54.200740869571,,
-2.5104367845743,54.2007510795959,,
-2.51028275083822,54.2004666287503,,
-2.51102337095142,54.2009994556069,,
-2.51062026398825,54.2008118665505,,
-2.51026964971652,54.20058967,,
-2.51012679990055,54.2005093654222,,
-2.51136856818599,54.2011165247787,,
-2.51252345183894,54.2011255316292,,
-2.51278590922318,54.2008109664068,,
-2.50923011271125,54.1989289555714,,
-2.50830417604069,54.1958469032066,,
-2.50880091761675,54.1961275546966,,
-2.509900305,54.197494315,,
-2.5111356330777,54.2004562180392,,
-2.51016887875219,54.1992800280163,,
-2.51654724591945,54.2007301195377,,
-2.51620699778125,54.201153795829,,
-2.51133080463293,54.1983328771099,,
-2.51260387405733,54.1974499428433,,
-2.51248791106941,54.1974769824493,,
-2.51264975,54.196952285,,
-2.51249334698123,54.1971991566613,,
-2.51206755288935,54.1984719108132,,
-2.51203838879305,54.1982868416577,,
-2.51191339554934,54.1982728506319,,
-2.5122274448695,54.1981537606692,,
-2.51177118905923,54.1979949665581,,
-2.51293831385732,54.1974774363404,,
-2.51070852988472,54.196422065722,,
-2.51384755215899,54.2016320902892,,
-2.51633495273959,54.1997168271942,,
-2.51635124876301,54.19959652669,,
-2.5160411572063,54.199808967132,,
-2.51596814302188,54.1998775851296,,
-2.51606224,54.200105455,,
-2.51454246183562,54.2005175966254,,
-2.50996180526259,54.2000094070593,,
-2.50730025699205,54.1984266517325,,
-2.50733876267401,54.1985018256939,,
-2.50734260037085,54.198216895027,,
-2.50736140743187,54.1984894096235,,
-2.50768926,54.198096075,,
-2.50780058866944,54.1983721870101,,
-2.50862429390585,54.1981422043028,,
-2.5111910178268,54.1998701161452,,
-2.51232861837465,54.1994220700728,,
-2.51175878992485,54.1994954425731,,
-2.51169125972811,54.1996938509977,,
-2.51241480671206,54.1994466673118,,
-2.51032459472286,54.2155153210737,,
-2.517559705,54.21693275,,
-2.50851527751508,54.2185049355349,,
-2.50845269788281,54.218446871716,,
-2.50817696700819,54.2183558781796,,
-2.50753876499999,54.21777563,,
-2.50783374,54.21803931,,
-2.45922099940837,54.1822860089473,,
-2.461214295,54.180862695,,
-2.461243655,54.18099959,,
-2.46116941,54.180953535,,
-2.46118102506657,54.1810676867523,,
-2.46126425524765,54.1811518805185,,
-2.46026456791139,54.1816503814464,,
-2.45407534,54.1852726,,
-2.45309685275135,54.1849201135666,,
-2.45364108500001,54.184802215,,
-2.45296711788247,54.18475286,,
-2.45289455154229,54.1843296570475,,
-2.41552918600511,54.1543082752261,,
-2.41546729020508,54.1543717848196,,
-2.41535333764782,54.154452018806,,
-2.41531854156902,54.1544602196287,,
-2.41533143,54.15455008,,
-2.415285715,54.15452709,,
-2.41535673,54.154533235,,
-2.41540140981714,54.1544970105731,,
-2.41535846499999,54.154510845,,
-2.41529669067533,54.1545385631167,,
-2.41536001028908,54.1547916859319,,
-2.41528423034395,54.1547441154148,,
-2.41526356921404,54.1546993644458,,
-2.41521149059835,54.1546501521266,,
-2.415420225,54.15442166,,
-2.41536921,54.15432299,,
-2.41541588026142,54.1543412838886,,
-2.41541634170361,54.154324718055,,
-2.41854888244332,54.1477753127523,,
-2.41849207226139,54.1477981520734,,
-2.4184235653201,54.1477284253648,,
-2.41835606555904,54.1477032166965,,
-2.41841772305612,54.1477222748548,,
-2.41813186063412,54.1477672894894,,
-2.4409553757589,54.1564753628286,,
-2.44345600419029,54.1580382274614,,
-2.44424492989941,54.1580797810035,,
-2.445531925,54.158419215,,
-2.4468847787435,54.1589991864984,,
-2.44712073347848,54.1589966878597,,
-2.41265457,54.14670549,,
-2.41319953757763,54.1467772571429,,
-2.41320175814858,54.1467510730716,,
-2.41317590661099,54.1468579088694,,
-2.41307609751755,54.14694741198,,
-2.41273016691354,54.1465855556519,,
-2.41286724,54.14666324,,
-2.41311823,54.14689674,,
-2.412979135,54.14669731,,
-2.41287752384503,54.1466759858554,,
-2.41314090824691,54.1467935679988,,
-2.41300777142997,54.1468834463928,,
-2.412696015,54.146829135,,
-2.4126520168514,54.1468825531037,,
-2.41276455460252,54.146865215533,,
-2.41283414139071,54.1466607966597,,
-2.37543036300413,54.1478622389166,,
-2.37542269790311,54.1478419793018,,
-2.37530157464577,54.1477776551483,,
-2.37515086500001,54.14776292,,
-2.374981035,54.147822005,,
-2.3745476652984,54.1477306029722,,
-2.37439276364167,54.1477182519118,,
-2.37460280850599,54.1477761108794,,
-2.37465024357443,54.1479030150271,,
-2.388128735,54.126314095,,
-2.38772999010314,54.125924857847,,
-2.38737794025084,54.1255412307993,,
-2.45093207,54.21063415,,
-2.45332065457247,54.2066511803409,,
-2.46803681982478,54.1929276926324,,
-2.45531209480557,54.206212619699,,
-2.45525619,54.206252515,,
-2.45521766,54.20626202,,
-2.45528036250841,54.2062384528448,,
-2.45526564,54.20628493,,
-2.45527400804206,54.2062610282431,,
-2.45541929,54.2063207,,
-2.45537268108148,54.2064900606922,,
-2.45540512,54.20661041,,
-2.45541603,54.206643945,,
-2.4554414472195,54.2066553288174,,
-2.47660130908271,54.187318853658,,
-2.463247953319,54.2002684781522,,
-2.46393729,54.19936061,,
-2.463803565,54.199669155,,
-2.46448287517004,54.1986367476943,,
-2.464408874415,54.198014502305,,
-2.46449145084619,54.1977382308475,,
-2.46598304082429,54.1969346575147,,
-2.46564102832922,54.1969998846598,,
-2.46505909359583,54.1971415162763,,
-2.46502378839849,54.197174474754,,
-2.46462557,54.19696388,,
-2.46459046721935,54.1972976496276,,
-2.46484045546781,54.1972925241945,,
-2.46492530850594,54.1972725078296,,
-2.46428732960872,54.1971145419231,,
-2.46410720262567,54.1971645330499,,
-2.45258793403368,54.2063064974831,,
-2.47286735459683,54.1855426964908,,
-2.462567635,54.200365305,,
-2.46295634149417,54.2002848084874,,
-2.473049175,54.18855054,,
-2.47455301846787,54.1879158268327,,
-2.45820522779953,54.2035247946707,,
-2.46250507,54.199651025,,
-2.462377325,54.19969092,,
-2.46228490267507,54.1996695284747,,
-2.46315515761592,54.199327664709,,
-2.46335565665628,54.1997212106151,,
-2.463196855,54.19924639,,
-2.46227405849947,54.1997958584318,,
-2.46531666,54.1950031,,
-2.4639979497481,54.1941851164878,,
-2.463718565,54.19409507,,
-2.464252415,54.19451844,,
-2.46426845439248,54.1946874922373,,
-2.464241045,54.194875535,,
-2.46417334,54.19418437,,
-2.46381257,54.1939606,,
-2.463766425,54.19396789,,
-2.46570676221075,54.1910379987977,,
-2.46485657266341,54.1913454126079,,
-2.46219898169275,54.1959992324704,,
-2.4623768,54.196124005,,
-2.462282105,54.19605242,,
-2.46289610128855,54.1957391710302,,
-2.46268472621497,54.1959177334198,,
-2.46343568,54.195406925,,
-2.46339248007371,54.1958715099154,,
-2.46354432298736,54.1963921521925,,
-2.466113095,54.19504292,,
-2.46572881789846,54.1951698626472,,
-2.46523003862728,54.1953886473179,,
-2.4644313668159,54.1930831892577,,
-2.46417935,54.19232049,,
-2.46526765471827,54.1920932608399,,
-2.46525480375654,54.1921292582979,,
-2.465044765,54.19141927,,
-2.46519592,54.191945315,,
-2.46509123847318,54.1914402255536,,
-2.46442616816406,54.1919348939469,,
-2.463436575,54.191890185,,
-2.46293626964307,54.1916267448496,,
-2.46505731765358,54.1905482715199,,
-2.464293105,54.19067056,,
-2.46584225681969,54.1908607088128,,
-2.46467657669295,54.1911316992196,,
-2.46524261975874,54.1917418506134,,
-2.46393940811677,54.1935214524765,,
-2.46354866,54.19181195,,
-2.464703115,54.192756425,,
-2.51825786426882,54.2162016055004,,
-2.51868902290318,54.2162210607827,,
-2.52272909487376,54.2145508253047,,
-2.52232655797915,54.21474429525,,
-2.5198542203988,54.2122200445245,,
-2.51920106394911,54.2131471369891,,
-2.51908433586242,54.2130607798148,,
-2.51929918836286,54.212770632418,,
-2.51999770595034,54.2127653805532,,
-2.5192679022584,54.2129626274917,,
-2.51939665086339,54.2132910773707,,
-2.52022700978414,54.2131667529634,,
-2.51972817224854,54.2120683800873,,
-2.51985034948641,54.2126503035421,,
-2.51920880499999,54.21165271,,
-2.48566805,54.182669555,,
-2.47660130908271,54.187318853658,,
-2.48615185223097,54.184189823323,,
-2.486514735,54.18734471,,
-2.48564280049687,54.1871605482516,,
-2.48570457213282,54.187186176232,,
-2.48565902103956,54.1871109955079,,
-2.47639662760824,54.1850492438874,,
-2.47974044499999,54.17981132,,
-2.47972783850356,54.1798153298521,,
-2.479506476726,54.1798445384298,,
-2.48029388,54.186780795,,
-2.48217415500001,54.187924385,,
-2.48225256174895,54.1879279518936,,
-2.48220990407625,54.1879673828029,,
-2.48225903,54.188014615,,
-2.48206682,54.18782691,,
-2.48198136,54.18775605,,
-2.48196219224839,54.1877552597587,,
-2.48200054505123,54.1877588649459,,
-2.48766907500005,54.18385571,,
-2.48776698,54.184044605,,
-2.487528915,54.183854865,,
-2.48737981499999,54.183644175,,
-2.48745149,54.18370494,,
-2.487312625,54.1836457,,
-2.48728308230391,54.1836166220586,,
-2.487251075,54.183615855,,
-2.48728435244315,54.1836190183511,,
-2.48255623163804,54.1801134892035,,
-2.4823777153845,54.1801717075701,,
-2.48398712881934,54.1877195147913,,
-2.48274118,54.187570525,,
-2.48288837322071,54.1876039055234,,
-2.48288164231021,54.1876422822295,,
-2.48292913377704,54.1876249577602,,
-2.48840568128162,54.1864927161033,,
-2.488345845,54.186438265,,
-2.488933185,54.186160285,,
-2.488689175,54.18589868,,
-2.48845191832047,54.1865103928358,,
-2.488896142724,54.1865276588729,,
-2.48874290448069,54.1866065514069,,
-2.490433572077,54.1858717552493,,
-2.48291494,54.18152626,,
-2.483642205,54.181905565,,
-2.48391698537161,54.1822793047336,,
-2.48718753425442,54.1837512992772,,
-2.48666228836277,54.1834951788161,,
-2.48783023205499,54.1840705335784,,
-2.48759867,54.184062055,,
-2.48960089368131,54.1856888077407,,
-2.49026660390556,54.1857362540563,,
-2.49010514197998,54.1856331320137,,
-2.49120487023171,54.1860054441221,,
-2.49028927108706,54.1856367576338,,
-2.49084674094597,54.1859506346202,,
-2.49058009226907,54.18583581091,,
-2.48850872951145,54.1846019829914,,
-2.487384345,54.184799445,,
-2.48929646099697,54.1852050339203,,
-2.48848552658777,54.1854820889121,,
-2.48805432030061,54.1859170708878,,
-2.48866908799197,54.184918141862,,
-2.48819430062661,54.1856872669725,,
-2.48893652685204,54.1862720036184,,
-2.48726319323167,54.1866989763185,,
-2.48890226355504,54.1864330490009,,
-2.48882699500001,54.18634868,,
-2.49324883012879,54.1870119031752,,
-2.4910378578261,54.1859432310681,,
-2.49438784339388,54.1870337408755,,
-2.495460805,54.18610761,,
-2.49424961239795,54.1863199818151,,
-2.49441635453226,54.186328457832,,
-2.49505701995643,54.1862790055884,,
-2.49514122,54.186207265,,
-2.49421168889151,54.1870583194386,,
-2.49754820916205,54.1863336919363,,
-2.49695539,54.18656877,,
-2.49430438938434,54.1866604662928,,
-2.4971023602988,54.1866157973773,,
-2.49805838008896,54.1869315404372,,
-2.49914880352762,54.186575061589,,
-2.49672641364022,54.1864746211558,,
-2.5006654304938,54.1869754966182,,
-2.4929392892079,54.1862075088569,,
-2.49242808171151,54.1859814847465,,
-2.49435762971019,54.1871279252858,,
-2.49129220258035,54.18599784434,,
-2.49247245717527,54.1861525326889,,
-2.49246531401061,54.1864810142001,,
-2.49342575467756,54.1868197578496,,
-2.49279333937883,54.1871062045234,,
-2.49313821417616,54.1870187388032,,
-2.49307677504624,54.1870354090605,,
-2.49356674775184,54.1869659419274,,
-2.49202017400598,54.1882523635822,,
-2.49259972349229,54.188037973313,,
-2.49277418600777,54.1881516279754,,
-2.49167329808709,54.1880920245464,,
-2.49235752832349,54.1880681125684,,
-2.49135567052315,54.1881026077143,,
-2.49180258373847,54.1878811751431,,
-2.49148511131664,54.1880745492285,,
-2.49177191011953,54.1880369798583,,
-2.4914530351796,54.1882138290483,,
-2.49170748596357,54.1884453363168,,
-2.4920143978442,54.18836171958,,
-2.49229196878937,54.1884814440977,,
-2.49236447572039,54.1886670827029,,
-2.49167296280483,54.1884928261323,,
-2.49231544592528,54.1884366207008,,
-2.49203951094339,54.1883832925759,,
-2.51180185894223,54.1999653607382,,
-2.50308176643166,54.1924786827142,,
-2.50323016924651,54.1924774474984,,
-2.50309969608099,54.1924055515747,,
-2.50279137453699,54.1923421363873,,
-2.50283837912468,54.192310288573,,
-2.50280547830137,54.1923003225161,,
-2.50289171582516,54.192207939807,,
-2.50285906792059,54.1922930157298,,
-2.50291174,54.19226823,,
-2.50298765042057,54.1923163405868,,
-2.50294964,54.192237805,,
-2.50298641954072,54.1923216977659,,
-2.50318500821444,54.1923115548486,,
-2.50318727,54.192315115,,
-2.50305431,54.192283295,,
-2.50073370733525,54.1887097493428,,
-2.501743715,54.18826319,,
-2.49886982824968,54.189609626241,,
-2.49991444380164,54.1894006021401,,
-2.49873876055502,54.189669665,,
-2.49827265368798,54.1895095623909,,
-2.49860554987568,54.1896451026119,,
-2.49954741684171,54.1892426480437,,
-2.49962097991536,54.1893344408921,,
-2.49963997931617,54.1892443950299,,
-2.50084614342005,54.1887643369431,,
-2.5018206820115,54.1883751565706,,
-2.50140873442866,54.1873886939475,,
-2.50169003227309,54.1876473225669,,
-2.50147261172824,54.1881461031305,,
-2.50086206008943,54.188422955054,,
-2.50226238450895,54.1883250758876,,
-2.5035563792577,54.1912614061021,,
-2.50233056350918,54.1894553860369,,
-2.50238592786306,54.1894831457951,,
-2.50226244458235,54.1906465045808,,
-2.50078307499999,54.190204735,,
-2.50133736491927,54.1904440112482,,
-2.50384017555073,54.1920265571674,,
-2.50101046059469,54.1879800487322,,
-2.50204720013341,54.1885704802302,,
-2.50156632565058,54.1882588468746,,
-2.50140468873186,54.1884369300672,,
-2.50240007237302,54.188701443056,,
-2.50180434247307,54.1885382549385,,
-2.50341307447793,54.1924205271429,,
-2.50357426,54.19236537,,
-2.50351849488155,54.1923834537042,,
-2.50346041499999,54.192331905,,
-2.50609354836297,54.1923500994237,,
-2.50666063637369,54.1925218024455,,
-2.50617824656235,54.1929697121711,,
-2.50613489049534,54.1928821008386,,
-2.50610292,54.19299877,,
-2.5064032856315,54.1928990742951,,
-2.50667040125574,54.1924249930934,,
-2.50636019,54.19249788,,
-2.5057937009043,54.1925854371161,,
-2.50543515298926,54.1924110668806,,
-2.50451722620974,54.193059034305,,
-2.50453233908572,54.1925383404948,,
-2.504481345,54.19266438,,
-2.5055999164739,54.1924211234043,,
-2.50552130529981,54.1920886738306,,
-2.5068542603106,54.1924757303526,,
-2.50691398513649,54.192737241459,,
-2.50445473106839,54.1928092863316,,
-2.50417206,54.192630915,,
-2.50426595326495,54.1924893826626,,
-2.50659138,54.19253413,,
-2.50538195787356,54.192286305646,,
-2.50507182068453,54.1926631243929,,
-2.50562062205584,54.1921344595975,,
-2.50194380131298,54.1908183011428,,
-2.50201613500156,54.1903803700166,,
-2.502737926905,54.1897105599534,,
-2.50276777154806,54.1890760208024,,
-2.49683980312109,54.1848544049693,,
-2.49690395305698,54.185244797072,,
-2.49688054499999,54.185159265,,
-2.49626941041697,54.1855728270763,,
-2.49559167521408,54.1858242300615,,
-2.49533562,54.185909515,,
-2.49544671635396,54.1860488702543,,
-2.49577484451654,54.1857850248774,,
-2.509174555,54.194083765,,
-2.50886418557847,54.1941001842681,,
-2.50880531553894,54.1942386399443,,
-2.50881176,54.194162035,,
-2.50917883995283,54.1941145249597,,
-2.5084360535756,54.1941696552714,,
-2.507025095,54.19370951,,
-2.506956199471,54.1937130613932,,
-2.50783405500003,54.193978895,,
-2.50792886403959,54.1939661465686,,
-2.50791436092014,54.1937892211363,,
-2.5079990765774,54.1939947453418,,
-2.508147635,54.194123805,,
-2.50732249906519,54.194121045858,,
-2.508121035,54.19425322,,
-2.50766794504115,54.1940279031843,,
-2.50591274586357,54.1940761045274,,
-2.50594800747569,54.1939567477848,,
-2.5061236099972,54.1937339124171,,
-2.5058816,54.19379026,,
-2.50636063,54.19386795,,
-2.50687661761338,54.1937822356493,,
-2.50701211083524,54.1938237581641,,
-2.50684064540295,54.193853485873,,
-2.50651819619635,54.193810137875,,
-2.50662470440458,54.1937721714532,,
-2.50638015131542,54.1939161317156,,
-2.505910885,54.19396999,,
-2.506017345,54.19396158,,
-2.50611445205212,54.1940319132494,,
-2.50593376502941,54.1940667063038,,
-2.50602903650837,54.193929951158,,
-2.50616053922363,54.1937822485677,,
-2.50635226062724,54.1938357857549,,
-2.50617652676377,54.1938731056731,,
-2.50634263536654,54.1938305484343,,
-2.5071527237888,54.1936402591309,,
-2.50700772886775,54.1935469666438,,
-2.50488770703899,54.1970311241083,,
-2.50481443350387,54.1969347625199,,
-2.50652446150798,54.1970686407509,,
-2.50676595457458,54.196982489327,,
-2.50657647714955,54.1967878893716,,
-2.50630533820798,54.1968897800801,,
-2.50484187956332,54.1969822050055,,
-2.50690527771733,54.1965828725893,,
-2.50709757435898,54.1963307851479,,
-2.50704520098993,54.1963618580159,,
-2.50701485786358,54.1963888958796,,
-2.50692457268132,54.1965888019786,,
-2.50708542,54.196587895,,
-2.5065641547095,54.1963635074972,,
-2.50693428,54.196593475,,
-2.50697207766024,54.1966278590469,,
-2.506778119249,54.196545506574,,
-2.50622605130903,54.1961262446989,,
-2.50595382147585,54.1948062746208,,
-2.50646241432704,54.1948822543705,,
-2.5068488800201,54.1947926268682,,
-2.50604923844765,54.1948710145332,,
-2.506214625,54.195024405,,
-2.50680700438815,54.1949926552721,,
-2.50609573944981,54.1948957778445,,
-2.50637467878596,54.1948245391919,,
-2.5060132778723,54.1948448087383,,
-2.50576464577722,54.194830041198,,
-2.50996624245833,54.2080099559903,,
-2.51563947067788,54.2144404737018,,
-2.5156308384934,54.2144396907826,,
-2.51567075087285,54.2144822232036,,
-2.51394771011834,54.21094619074,,
-2.51379329,54.21086591,,
-2.51391084,54.21070738,,
-2.51383984432058,54.2105435479934,,
-2.513858295,54.210398925,,
-2.51391032459057,54.2103427283777,,
-2.51382266912122,54.2103029002702,,
-2.51383832977046,54.2103672493274,,
-2.51370251545625,54.2103763031435,,
-2.51362294,54.21032506,,
-2.51349607030147,54.2102606988555,,
-2.51337760071509,54.2101226945102,,
-2.51344124,54.21014528,,
-2.51346897380324,54.210029256137,,
-2.51346214895869,54.2099093280713,,
-2.51345527555947,54.2098438769683,,
-2.51350564,54.209764755,,
-2.513481895,54.20967186,,
-2.51330425027303,54.2095179758469,,
-2.5143100107528,54.2081530275584,,
-2.51443395301588,54.2082051745459,,
-2.51417495711937,54.2082303015533,,
-2.51623178695899,54.2072288897494,,
-2.51558008671784,54.2074445146234,,
-2.50412741995766,54.2066105029668,,
-2.50540146,54.20675808,,
-2.51321668,54.20587505,,
-2.50987862083328,54.2073586549881,,
-2.50835850973968,54.2069053167693,,
-2.51212243860084,54.2062637825307,,
-2.51039210923769,54.2070349150799,,
-2.50899889505327,54.2069532318901,,
-2.50554427753676,54.205839655698,,
