name,website,guestbunks,hutname,pppn,dryingroom,gridref,location,lat,lng,caveclub,cave,survey
rowtenpot,,,,,,,,54.19686326,-2.46411009,FALSE,TRUE,FALSE
aquamole,,,,,,,,54.1999099,-2.46250022,FALSE,TRUE,FALSE
roof_tunnel,,,,,,,,54.19154992,-2.46271997,FALSE,TRUE,FALSE
peglegpot,,,,,,,,54.21681529,-2.51787632,FALSE,TRUE,FALSE
bumblinghole,,,,,,,,54.20822331,-2.50823166,FALSE,TRUE,FALSE
jinglingcavetop2.9x,,,,,,,,54.20018467,-2.46340724,FALSE,TRUE,FALSE
witchescave,,,,,,,,54.21460864,-2.52240624,FALSE,TRUE,FALSE
bullpot,,,,,,,,54.20361159,-2.45811866,FALSE,TRUE,FALSE
surfacemarblesteps2sink,,,,,,,,54.18832926,-2.49145774,FALSE,TRUE,FALSE
surfacemarblesteps.003,,,,,,,,54.18830622,-2.49179767,FALSE,TRUE,FALSE
surfacemarblesteps.007,,,,,,,,54.18832926,-2.49145774,FALSE,TRUE,FALSE
surfacemarblesteps.008,,,,,,,,54.18838374,-2.49147662,FALSE,TRUE,FALSE
leckbeckheadwesteast.10,,,,,,,,54.21462146,-2.5236767,FALSE,TRUE,FALSE
turbarypot,,,,,,,,54.19236704,-2.46885844,FALSE,TRUE,FALSE
weepot,,,,,,,,54.20819825,-2.51413417,FALSE,TRUE,FALSE
nottsii,,,,,,,,54.19940317,-2.51243811,FALSE,TRUE,FALSE
lambtrap,,,,,,,,54.20942473,-2.51332161,FALSE,TRUE,FALSE
pilgrimpot,,,,,,,,54.1877631,-2.48213301,FALSE,TRUE,FALSE
bleadubspot,,,,,,,,54.18793003,-2.48216882,FALSE,TRUE,FALSE
shortlongdrop,,,,,,,,54.20730483,-2.50700551,FALSE,TRUE,FALSE
lostjohnstag,,,,,,,,54.20251362,-2.50625758,FALSE,TRUE,FALSE
coalhole,,,,,,,,54.20608975,-2.5049462,FALSE,TRUE,FALSE
leckbeckheadwesteast.1,,,,,,,,54.21474499,-2.52327252,FALSE,TRUE,FALSE
roughpot,,,,,,,,54.20241141,-2.50581499,FALSE,TRUE,FALSE
shortdrop,,,,,,,,54.20505136,-2.50699676,FALSE,TRUE,FALSE
jinglingcavetop.3,,,,,,,,54.20025113,-2.46316042,FALSE,TRUE,FALSE
rowtencavebottom.3,,,,,,,,54.19714672,-2.4641099,FALSE,TRUE,FALSE
eyeholes.004,,,,,,,,54.20735391,-2.50979356,FALSE,TRUE,FALSE
brokenribcave,,,,,,,,54.18017156,-2.48237851,FALSE,TRUE,FALSE
leckbeckheadwesteast.5,,,,,,,,54.21486492,-2.52338889,FALSE,TRUE,FALSE
jinglingcavetop.7,,,,,,,,54.20024708,-2.4633267,FALSE,TRUE,FALSE
rowtencavetop.13,,,,,,,,54.1970318,-2.46556873,FALSE,TRUE,FALSE
kirkpot2.31,,,,,,,,54.21632844,-2.51885965,FALSE,TRUE,FALSE
kirkpot2.35,,,,,,,,54.21636073,-2.51885238,FALSE,TRUE,FALSE
pipsink,,,,,,,,54.21553899,-2.51010312,FALSE,TRUE,FALSE
bruntskillpot,,,,,,,,54.20895986,-2.51151537,FALSE,TRUE,FALSE
yordas1.1,,,,,,,,54.20671743,-2.45299664,FALSE,TRUE,FALSE
rowtencavetop.1,,,,,,,,54.19686623,-2.46601613,FALSE,TRUE,FALSE
rowtencavebottom.6,,,,,,,,54.1971568,-2.4640372,FALSE,TRUE,FALSE
rowtencavetop.9,,,,,,,,54.19699342,-2.46573292,FALSE,TRUE,FALSE
jinglingmiddle.21,,,,,,,,54.1989082,-2.46424231,FALSE,TRUE,FALSE
rowtencavemiddle.26e,,,,,,,,54.19699005,-2.46439385,FALSE,TRUE,FALSE
surfacemarblesteps2sink.003,,,,,,,,54.18838543,-2.49148108,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.pipikinentrance,,,,,,,,54.2153699,-2.51055816,FALSE,TRUE,FALSE
boxheadpot,,,,,,,,54.19996187,-2.50579502,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.crosshall-nearwaterfall,,,,,,,,54.21418936,-2.51474931,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.endofdive,,,,,,,,54.2118935,-2.51464622,FALSE,TRUE,FALSE
aquamole,,,,,,,,54.1999099,-2.46250022,FALSE,TRUE,FALSE
byron,,,,,,,,54.20733481,-2.50624542,FALSE,TRUE,FALSE
ireby,,,,,,,,54.19074364,-2.5017695,FALSE,TRUE,FALSE
mohole,,,,,,,,54.18761681,-2.48288772,FALSE,TRUE,FALSE
nnepot,,,,,,,,54.18362465,-2.48721892,FALSE,TRUE,FALSE
lowdouk,,,,,,,,54.18580355,-2.49544182,FALSE,TRUE,FALSE
riftpot,,,,,,,,54.18681436,-2.49312219,FALSE,TRUE,FALSE
largepot,,,,,,,,54.18646004,-2.48847957,FALSE,TRUE,FALSE
nottspot,,,,,,,,54.1948962,-2.50566079,FALSE,TRUE,FALSE
potblack,,,,,,,,54.21450895,-2.5156738,FALSE,TRUE,FALSE
shep_pot,,,,,,,,54.19704206,-2.50638457,FALSE,TRUE,FALSE
bigmeanie,,,,,,,,54.20719596,-2.51247158,FALSE,TRUE,FALSE
brollypot,,,,,,,,54.18761374,-2.48358571,FALSE,TRUE,FALSE
littlepot,,,,,,,,54.18642543,-2.48832653,FALSE,TRUE,FALSE
northendpot,,,,,,,,54.18354656,-2.48719441,FALSE,TRUE,FALSE
perilouspot,,,,,,,,54.19589988,-2.50539102,FALSE,TRUE,FALSE
pinocchiopot,,,,,,,,54.19351236,-2.50691109,FALSE,TRUE,FALSE
cockaminecave,,,,,,,,54.20728581,-2.51611871,FALSE,TRUE,FALSE
vesperpot,,,,,,,,54.19329638,-2.44305098,FALSE,TRUE,FALSE
deathsheadhole,,,,,,,,54.20707139,-2.51077896,FALSE,TRUE,FALSE
crescentpot,,,,,,,,54.18430718,-2.45286886,FALSE,TRUE,FALSE
illusionpot,,,,,,,,54.18116126,-2.46100077,FALSE,TRUE,FALSE
growlinghole,,,,,,,,54.1923607,-2.44211941,FALSE,TRUE,FALSE
lordstophole,,,,,,,,54.18980173,-2.45114924,FALSE,TRUE,FALSE
rumblingmain,,,,,,,,54.20668691,-2.50566671,FALSE,TRUE,FALSE
hopelesspot,,,,,,,,54.19404727,-2.50591082,FALSE,TRUE,FALSE
excellent_entrance,,,,,,,,54.19638468,-2.50654222,FALSE,TRUE,FALSE
fenwick_pot,,,,,,,,54.2086851,-2.51388172,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.gourhall,,,,,,,,54.21277139,-2.51571946,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.hallof10_mountainking_jct,,,,,,,,54.21470304,-2.5128205,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.hallofthedamned,,,,,,,,54.21409053,-2.51309781,FALSE,TRUE,FALSE
itsacracker,,,,,,,,54.20002792,-2.50532568,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.smokeyhole,,,,,,,,54.2144032,-2.51233866,FALSE,TRUE,FALSE
thecupcake,,,,,,,,54.20047802,-2.5115611,FALSE,TRUE,FALSE
voldemort,,,,,,,,54.19896168,-2.5092446,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.waterfallchambersump,,,,,,,,54.21395159,-2.51311664,FALSE,TRUE,FALSE
dalebarncave.newentrance,,,,,,,,54.17491613,-2.4445376,FALSE,TRUE,FALSE
dalebarncave.oldentrance,,,,,,,,54.17490985,-2.4436588,FALSE,TRUE,FALSE
,,,,,,,,54.21064075,-2.450945537,,,TRUE
